ticker,name,current_price,per,forward_per,pbr,eps,forward_eps,bps,dividend_yield,industry_per,target_price,opinion,high_52w,low_52w,recent_high,recent_low,ma_200,trend,momentum_12m,drop_52w,volatility_60d,smart_guide,momentum_diag,risk_grade,updated_at
MJPNF,,89.80000305175781,29.442625,,6.0582905,3.04,,14.822664,0.0519,,,,102.6500015258789,41.75,97.17,79.05,46.77,▲ 기관주도,,-0.1252,0.5765,▲ 상승유지,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:55
MKSI,MKS,279.1099853515625,44.444263,15.945871,6.314563,6.28,17.50359,44.201,0.36,,413.6154,매수,447.6199951171875,97.5,334.0,256.16,256.54,━ 눌림조정,2.0477,-0.3765,0.8271,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MOAT,VANECK MORNINGSTAR WIDE MOAT,114.41999816894531,24.927248,,,,,,0.013000000000000001,,,,114.58999633789062,94.06999969482422,114.59,105.73,103.41,▲ 기관주도,0.2683,-0.0015,0.1509,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
MPWR,모놀리식 파워 시스템,1316.280029296875,80.01702,37.829544,16.60523,16.45,34.79503,79.269,0.61,,1829.5385,none,1714.0899658203125,800.969970703125,1568.21,1240.02,1232.2,━ 눌림조정,0.9178,-0.2321,0.6861,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MRAAF,,45.891998291015625,57.364998,,4.781228,0.8,,9.598371,0.96,,,none,79.2699966430664,14.479999542236328,54.62,38.1,34.64,━ 눌림조정,2.1217,-0.4211,1.1193,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MRAAY,,22.350000381469727,55.875,,4.706085,0.4,,4.7491703,0.91,,,none,38.720001220703125,8.029999732971191,26.72,18.74,17.15,━ 눌림조정,2.1747,-0.4228,1.1255,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MRVL,마벨 테크놀로지 그룹,237.0399932861328,81.17808,37.95117,11.393962,2.92,6.24592,20.804,0.1,,259.9142,적극매수,329.8800048828125,61.439998626708984,252.52,162.9,145.01,▲ 기관주도,2.3589,-0.2814,1.2226,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MSFT,마이크로소프트,483.239990234375,26.81687,20.49948,8.112818,18.02,23.57328,59.565,0.75,,569.5583,적극매수,553.719970703125,349.20001220703125,512.76,387.26,429.43,▲ 기관주도,0.0041,-0.1273,0.4746,▲ 상승유지,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:55
MTSI,메이컴 테크놀로지 솔루션스 홀딩스,266.6099853515625,84.638084,31.448385,13.214213,3.15,8.4777,20.176,,,399.64285,매수,418.8999938964844,121.97000122070312,330.99,228.02,258.5,━ 눌림조정,0.9229,-0.3635,0.7881,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MU,마이크론 테크놀로지,966.780029296875,21.858015,6.236275,10.836519,44.23,155.02524,89.215,0.05,,1521.6232,적극매수,1255.0,114.25,1036.13,737.88,570.95,▲ 기관주도,6.9394,-0.2297,1.056,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
NBIS,네비우스 그룹,219.1300048828125,,-73.104256,5.8090773,-0.07,-2.9975,37.722,,,271.84616,매수,299.8599853515625,63.2599983215332,280.83,145.8,149.25,━ 눌림조정,3.6152,-0.2692,1.4756,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
NFLX,넷플릭스,79.58999633789062,25.186707,20.830116,10.991575,3.18,3.82091,7.241,,,93.41556,매수,126.70999908447266,65.08000183105469,81.16,69.86,88.42,▼ 하락추세,-0.3651,-0.3719,0.362,▼ 바닥확인,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:55
NOK,노키아(ADR),10.210000038146973,72.92857,20.546568,2.3381722,0.14,0.49692,4.3666587,0.016,,15.02222,매수,17.450000762939453,4.230000019073486,11.13,8.37,9.44,━ 눌림조정,0.9969,-0.4149,0.7279,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
NVAX,노바백스,8.9399995803833,,-14.562394,-7.72688,-1.53,-0.61391,-1.157,,,14.00222,매수,11.970000267028809,6.199999809265137,9.2,7.15,8.44,▲ 기관주도,0.4168,-0.2531,0.5554,▲ 분할매수,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
NVDA,엔비디아,214.72000122070312,32.88208,16.482347,26.60719,6.53,13.02727,8.07,0.47,,304.1207,적극매수,236.5399932861328,164.07000732421875,227.92,190.01,195.12,▲ 기관주도,0.4913,-0.0922,0.4014,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
NVTS,나비타스 세미컨덕터,12.970000267028809,,-102.92017,4.224756,-1.34,-0.12602,3.07,,,14.075,none,34.16999816894531,5.440000057220459,14.95,9.43,12.76,━ 눌림조정,0.9893,-0.6204,1.1409,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
NXPI,NXP 세미컨덕터스,225.55999755859375,19.229326,12.465246,4.991701,11.73,18.09511,45.187,0.018000000000000002,,311.10345,none,339.95001220703125,183.0,276.88,218.24,241.3,▼ 하락추세,0.0938,-0.3365,0.5055,▼ 하락관망,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:55
ON,온 세미컨덕터,74.20999908447266,48.50327,16.387577,4.0020494,1.52,4.52843,18.543,,,107.68,매수,134.9199981689453,44.560001373291016,89.77,73.52,77.1,▼ 하락추세,0.3957,-0.45,0.8378,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:55
ONEQ,FIDELITY NASDAQ COMPOSITE TRACKING STOCK,103.13999938964844,28.0757,,1.1214648,,,91.969,0.54,,,,107.06999969482422,81.44999694824219,105.88,96.2,95.25,▲ 기관주도,0.3444,-0.0367,0.2184,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
ORCL,오라클,146.47000122070312,25.123499,13.419222,11.232362,5.83,10.91494,13.04,0.0137,,246.42635,매수,345.7200012207031,114.5,159.26,114.5,172.09,▼ 하락추세,-0.283,-0.5763,0.6862,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
PL,플래닛 랩스,22.290000915527344,,6693.694,17.903616,-1.16,0.00333,1.245,,,40.1,none,51.7599983215332,6.255000114440918,25.53,19.16,26.59,▼ 하락추세,3.2057,-0.5694,0.9245,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
PLTR,팔란티어 테크,179.94000244140625,148.71074,77.75339,44.23304,1.21,2.31424,4.068,,,191.68,매수,207.52000427246094,106.37000274658203,182.44,117.89,151.51,▲ 기관주도,0.286,-0.1329,0.8482,▲ 상승유지,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:55
QCOM,퀄컴,160.75,18.392448,15.756791,6.143234,8.74,10.20195,26.167,0.0229,,193.1,중립(Hold),259.9200134277344,121.98999786376953,171.19,142.89,167.27,▼ 하락추세,0.0718,-0.3815,0.6198,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:55
QQQ,INVESCO QQQ TRUST,713.4400024414062,30.506851,,1.9941081,,,357.774,0.44,,,,748.6500244140625,555.5999755859375,734.58,661.14,651.74,▲ 기관주도,0.3484,-0.047,0.2606,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
QRVO,코보,95.55999755859375,22.171694,11.999975,2.4280922,4.31,7.96335,39.356,,,90.76923,none,109.48999786376953,74.91999816894531,99.15,85.51,87.3,▲ 기관주도,0.1809,-0.1272,0.3791,▲ 상승유지,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:55
QTUM,DEFIANCE QUANTUM,150.47000122070312,30.159882,,,,,,0.83,,,,170.0,92.27999877929688,159.73,132.1,128.62,━ 눌림조정,0.7291,-0.1149,0.4301,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
RDW,레드와이어,12.020000457763672,,-44.518517,1.830364,-1.23,-0.27,6.567,,,14.5625,매수,26.639999389648438,4.869999885559082,14.19,7.76,10.35,▲ 기관주도,-0.2174,-0.5488,1.1571,▲ 분할매수,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
RKLB,로켓 랩,72.56999969482422,,1451.4,12.430627,-0.27,0.05,5.838,,,112.94118,매수,151.0,37.56999969482422,86.83,58.2,78.73,▼ 하락추세,1.2138,-0.5194,0.9368,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
RMBS,램버스,91.23999786376953,42.240738,24.681671,6.7475224,2.16,3.69667,13.522,,,147.5,none,174.10000610351562,70.9000015258789,104.11,82.72,108.72,▼ 하락추세,0.5207,-0.4759,0.8258,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
RSP,INVESCO S&P 500 EQUAL WEIGHT,221.6699981689453,22.584341,,1.4959004,,,148.185,0.0149,,,,223.44000244140625,182.11000061035156,223.44,213.06,200.88,▲ 기관주도,0.2625,-0.0079,0.1123,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
SATL,세틀로직,5.71999979019165,,-190.66666,12.825111,-0.74,-0.03,0.446,,,10.2,적극매수,12.0,1.2549999952316284,6.21,3.28,4.6,▲ 기관주도,0.6158,-0.5233,1.1187,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
SCHD,SCHWAB US DIVIDEND EQUITY,35.11000061035156,20.270515,,,,,,0.0313,,,,35.310001373291016,26.31999969482422,35.31,33.04,30.39,▲ 기관주도,0.3767,-0.0057,0.1206,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
SNDK,샌디스크,1596.0799560546875,21.644697,6.029277,17.145926,73.74,264.72162,93.088,,,2126.1738,매수,2354.389892578125,46.0099983215332,1827.99,998.19,939.21,━ 눌림조정,32.9953,-0.3221,1.4076,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
SNPS,시놉시스,397.8699951171875,90.8379,23.045568,2.4991677,4.38,17.26449,159.201,,,560.1738,매수,615.7899780273438,366.0,425.78,370.2,446.11,▼ 하락추세,-0.1552,-0.3539,0.3927,▼ 바닥확인,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:55
SOXX,ISHARES SEMICONDUCTOR,520.0499877929688,41.71722,,1.2262669,,,424.092,0.29,,,,655.9500122070312,238.14999389648438,566.02,464.08,420.48,━ 눌림조정,1.3066,-0.2072,0.6516,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
SPCX,스페이스X,136.97000122070312,,85.52714,14.184962,-1.12,1.60148,9.656,,,213.5,매수,225.63999938964844,104.83000183105469,149.8,104.83,141.63,▼ 하락추세,-0.149,-0.393,1.0408,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
SPY,SPDR S&P 500,765.719970703125,25.794857,,1.7839801,,,429.22,0.0101,,,,779.3699951171875,629.280029296875,779.37,729.1,704.98,▲ 기관주도,0.29,-0.0175,0.1399,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
STM,ST 마이크로일렉트로닉스(ADR),50.560001373291016,,19.90653,2.5576692,-0.06,2.53987,19.768,0.71,,71.71538,none,81.41999816894531,21.110000610351562,57.04,47.88,43.88,━ 눌림조정,0.7613,-0.379,0.8323,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
STX,시게이트 테크놀로지 홀딩스,850.0,61.371838,15.350885,174.18033,0.26,55.3714,4.88,0.35,,1125.0,적극매수,1145.0,158.67999267578125,1013.99,698.99,565.19,━ 눌림조정,5.4741,-0.2576,0.8596,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
SWKS,스카이웍스 솔루션스,67.13999938964844,34.787567,13.500633,1.7609106,1.93,4.9731,38.128,0.041299999999999996,,68.25,none,90.9000015258789,51.93000030517578,70.75,57.5,63.24,▲ 기관주도,-0.033,-0.2614,0.5285,▲ 분할매수,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:55
TER,테라다인,375.739990234375,52.62465,32.523067,18.709356,7.29,11.55303,20.083,0.14,,449.8,매수,487.9100036621094,109.55999755859375,444.17,301.0,307.35,━ 눌림조정,3.3121,-0.2299,0.9596,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
TOELY,,170.41000366210938,43.141773,,11.410844,3.95,,14.93404,0.0116,,,,249.3699951171875,66.58000183105469,196.85,150.0,149.42,━ 눌림조정,1.0845,-0.3166,0.8417,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
TSEM,타워 세미컨덕터,222.58999633789062,87.63386,34.21361,8.182854,2.54,6.50589,27.202,,,321.32144,적극매수,319.94000244140625,54.31999969482422,277.88,185.07,180.25,━ 눌림조정,4.5495,-0.3043,1.0054,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
TSLA,테슬라,362.8599853515625,323.98212,168.10124,16.497385,1.12,2.15858,21.995,,,395.3405,매수,498.8299865722656,297.3800048828125,366.5,297.38,403.32,▼ 하락추세,0.0407,-0.2726,0.57,▼ 하락관망,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:55
TSM,TSMC(ADR),418.95001220703125,31.241611,19.234417,86.238144,13.41,21.78127,4.8580594,0.0104,,554.45483,적극매수,479.0,225.6300048828125,436.04,372.72,365.26,━ 눌림조정,1.014,-0.1254,0.4932,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
TTMI,TTM 테크놀로지스,110.54000091552734,51.654205,16.037722,6.2462564,2.14,6.8925,17.697,,,214.25,적극매수,223.8300018310547,42.689998626708984,149.94,99.19,117.65,▼ 하락추세,1.9916,-0.5061,0.8986,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
TXN,텍사스 인스트루먼츠,264.3599853515625,40.17629,25.148426,13.40364,6.58,10.51199,19.723,0.0215,,324.4516,매수,334.0299987792969,152.72999572753906,289.62,261.63,232.43,━ 눌림조정,0.3564,-0.2086,0.499,▲ 분할매수,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
URA,GLOBAL X URANIUM,46.06999969482422,30.432783,,,,,,0.053,,,,62.279998779296875,37.18000030517578,46.19,37.18,48.14,▼ 하락추세,0.2858,-0.2603,0.4988,▼ 하락관망,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
USO,UNITED STATES OIL,134.63999938964844,40.738274,,1.948565,,,69.097,,,,,154.0800018310547,65.98999786376953,135.91,113.86,104.32,▲ 기관주도,0.7621,-0.1262,0.5263,▲ 추세탑승,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
VRT,버티브 홀딩스,261.95001220703125,59.942795,28.789543,21.195082,4.43,9.09879,12.359,0.1,,338.15384,적극매수,379.93499755859375,118.69999694824219,300.3,220.92,253.11,━ 눌림조정,1.2502,-0.3105,0.7511,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
VSAT,비아샛,74.72000122070312,,448.31107,2.1894689,-0.2,0.16667,34.127,,,101.44,매수,93.02999877929688,26.100000381469727,88.4,69.82,55.49,▲ 기관주도,4.8239,-0.1968,0.9851,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
VTI,VANGUARD TOTAL STOCK MARKET,378.239990234375,25.380682,,2.7112813,,,139.506,0.0106,,,,385.1199951171875,310.3999938964844,385.12,360.2,347.49,▲ 기관주도,0.2956,-0.0179,0.139,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
WDC,웨스턴 디지털,459.44000244140625,17.066864,14.470765,21.967009,26.92,31.74953,20.915,0.13,,664.9167,매수,799.8699951171875,76.69999694824219,580.0,407.48,358.16,━ 눌림조정,6.6298,-0.4256,1.038,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
XAR,SPDR S&P AEROSPACE & DEFENSE,272.739990234375,37.5715,,,,,,0.31,,,,297.7900085449219,211.8000030517578,297.79,254.93,265.06,━ 눌림조정,0.3609,-0.0841,0.3224,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
XBI,SPDR S&P BIOTECH,165.72999572753906,,,,,,,0.39,,,,169.67999267578125,88.5999984741211,169.68,143.78,132.52,▲ 기관주도,1.0237,-0.0233,0.3206,▲ 추세탑승,▲ 주도대장,━ 정상비중,2026-08-23 07:46:55
XLB,SPDR THE MATERIALS SELECT SECTOR,53.540000915527344,26.209557,,0.676745,,,79.114,0.0168,,,,54.13999938964844,42.03499984741211,53.72,50.21,49.3,▲ 기관주도,0.2541,-0.0111,0.1978,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
XLC,SPDR COMMUNICATION SERVICES SELECT SECTOR,111.4000015258789,16.128244,,,,,,0.0132,,,,120.40499877929688,105.02999877929688,113.5,105.49,113.57,▼ 하락추세,0.0858,-0.0748,0.1999,▼ 하락관망,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:55
XLE,SPDR ENERGY SELECT SECTOR,63.63999938964844,21.45217,,1.2211455,,,52.115,0.0255,,,,64.69999694824219,42.349998474121094,64.7,57.11,53.39,▲ 기관주도,0.5256,-0.0164,0.2281,▲ 추세탑승,▲ 주도대장,━ 정상비중,2026-08-23 07:46:55
XLF,SPDR FINANCIAL SELECT SECTOR,57.47999954223633,16.821766,,1.6897434,,,34.017,0.014199999999999999,,,,58.40999984741211,47.66999816894531,58.41,56.18,52.92,▲ 기관주도,0.1486,-0.0159,0.133,▲ 상승유지,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:55
XLI,SPDR INDUSTRIAL SELECT SECTOR,180.25,29.883947,,1.832144,,,98.382,0.0115,,,,188.19000244140625,147.13999938964844,188.19,175.96,168.95,━ 눌림조정,0.2691,-0.0422,0.187,━ 눌림지지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
XLK,SPDR TECHNOLOGY SELECT SECTOR,183.30999755859375,35.213814,,1.2273443,,,149.355,0.45,,,,198.72999572753906,126.68000030517578,191.75,166.46,158.13,▲ 기관주도,0.5174,-0.0776,0.3547,▲ 추세탑승,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
XLP,SPDR CONSUMER STAPLES SELECT SECTOR,85.98999786376953,26.418015,,1.2612758,,,68.177,0.0258,,,,90.13999938964844,75.16000366210938,88.78,83.86,82.12,▲ 기관주도,0.0857,-0.046,0.1748,▲ 상승유지,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:55
XLRE,SPDR THE REAL ESTATE SELECT SECTOR,45.08000183105469,32.68082,,,,,,0.031200000000000002,,,,46.45500183105469,39.724998474121094,46.46,44.01,42.41,▲ 기관주도,0.1088,-0.0296,0.162,▲ 상승유지,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:55
XLU,SPDR UTILITIES SELECT SECTOR,42.77000045776367,19.468052,,0.6683857,,,63.99,0.027000000000000003,,,,47.79999923706055,41.150001525878906,46.43,42.75,44.33,▼ 하락추세,0.0823,-0.1052,0.1627,▼ 하락관망,▲ 시장동행,▲ 비중확대,2026-08-23 07:46:55
XLV,SPDR HEALTH CARE SELECT SECTOR,174.6199951171875,31.122429,,1.3721946,,,127.256,0.015600000000000001,,,,176.60000610351562,133.72999572753906,176.6,160.73,153.27,▲ 기관주도,0.3444,-0.0112,0.2013,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
XLY,SPDR CONSUMER DISCRETIONARY SELECT SECTOR,118.0199966430664,26.861626,,0.70254177,,,167.99,0.78,,,,125.01000213623047,105.19000244140625,120.44,110.3,116.71,▲ 기관주도,0.1095,-0.0559,0.2211,▲ 상승유지,▲ 시장동행,━ 정상비중,2026-08-23 07:46:55
